transition,direction,place,multiplicity,command
Starv_ecs,INPUT,biomass_e_ecs,1,"Call[""Starvation"", FromTable[""population_parameters.csv"", 0, 0], 0]"
Dup_ecs,INPUT,n_ecs,1,"Call[""Duplication"", FromTable[""population_parameters.csv"", 0, 1], 0]"
Dup_ecs,INPUT,biomass_e_ecs,1,"Call[""Duplication"", FromTable[""population_parameters.csv"", 0, 1], 0]"
Dup_ecs,OUTPUT,n_ecs,2,"Call[""Duplication"", FromTable[""population_parameters.csv"", 0, 1], 0]"
Dup_ecs,OUTPUT,biomass_e_ecs,1,"Call[""Duplication"", FromTable[""population_parameters.csv"", 0, 1], 0]"
Death_ecs,INPUT,n_ecs,1,"Call[""Death"", FromTable[""population_parameters.csv"", 0, 2], 0]"
Death_ecs,INPUT,biomass_e_ecs,1,"Call[""Death"", FromTable[""population_parameters.csv"", 0, 2], 0]"
Death_ecs,OUTPUT,biomass_e_ecs,1,"Call[""Death"", FromTable[""population_parameters.csv"", 0, 2], 0]"
Starv_cbd1,INPUT,biomass_e_cbd1,1,"Call[""Starvation"", FromTable[""population_parameters.csv"", 1, 0], 1]"
Dup_cbd1,INPUT,n_cbd1,1,"Call[""Duplication"", FromTable[""population_parameters.csv"", 1, 1], 1]"
Dup_cbd1,INPUT,biomass_e_cbd1,1,"Call[""Duplication"", FromTable[""population_parameters.csv"", 1, 1], 1]"
Dup_cbd1,OUTPUT,n_cbd1,2,"Call[""Duplication"", FromTable[""population_parameters.csv"", 1, 1], 1]"
Dup_cbd1,OUTPUT,biomass_e_cbd1,1,"Call[""Duplication"", FromTable[""population_parameters.csv"", 1, 1], 1]"
Death_cbd1,INPUT,n_cbd1,1,"Call[""Death"", FromTable[""population_parameters.csv"", 1, 2], 1]"
Death_cbd1,INPUT,biomass_e_cbd1,1,"Call[""Death"", FromTable[""population_parameters.csv"", 1, 2], 1]"
Death_cbd1,OUTPUT,biomass_e_cbd1,1,"Call[""Death"", FromTable[""population_parameters.csv"", 1, 2], 1]"
EX_biomass_e_in_cbd1,INPUT,biomass_e_cbd1,1,"FBA[""cbd1_model.txt"",""EX_biomass_e"",1,""n_cbd1"",""biomass_e_cbd1"", ""true""]"
EX_biomass_e_out_cbd1,INPUT,biomass_e_cbd1,1,"FBA[""cbd1_model.txt"",""EX_biomass_e"",1,""n_cbd1"",""biomass_e_cbd1"", ""true""]"
EX_biomass_e_out_cbd1,OUTPUT,biomass_e_cbd1,2,"FBA[""cbd1_model.txt"",""EX_biomass_e"",1,""n_cbd1"",""biomass_e_cbd1"", ""true""]"
EX_glc__D_e_in_cbd1,INPUT,glc__D_e,1,"FBA[""cbd1_model.txt"",""EX_glc__D_e"",1,""n_cbd1"",""biomass_e_cbd1""]"
